,ID,First_name,Last_name,State,Gender,Age,GPA,Days_missed,Graduated
838,839,James,Myers,Illinois,Male,18.0,4.0,9.0,Yes
839,840,Barbara,Turner,Pennsylvania,Female,17.0,2.0,32.0,No
840,841,Andrea,Duncan,Ohio,Female,18.0,4.0,24.0,Yes
841,842,Tammy,Stone,,,15.0,3.0,4.0,No
843,844,Gloria,Ramos,Kansas,,16.0,4.0,23.0,Yes
844,845,Julia,White,District of Columbia,Female,15.0,3.0,11.0,No
846,847,Rachel,Lee,,Female,19.0,3.0,27.0,No
848,849,Christina,Moore,New York,Female,19.0,3.0,22.0,No
850,851,Jean,Gonzalez,Missouri,Female,17.0,3.0,23.0,No
858,859,Angela,Kelly,Connecticut,Female,15.0,4.0,32.0,Yes
859,860,Douglas,Burke,Illinois,,16.0,3.0,8.0,No
860,861,Justin,Bennett,,Male,15.0,2.0,3.0,Yes
863,864,Barbara,Mccoy,New York,,19.0,3.0,15.0,No
864,865,Sara,Garcia,Louisiana,Female,19.0,3.0,21.0,No
866,867,Joe,Franklin,Ohio,Male,15.0,2.0,15.0,No
868,869,Phyllis,Oliver,Michigan,Female,17.0,4.0,27.0,Yes
869,870,Patrick,Barnes,Texas,Male,17.0,3.0,7.0,No
872,873,William,Harris,Alabama,Male,18.0,3.0,6.0,No
876,877,Matthew,Brown,Iowa,Male,19.0,3.0,6.0,No
880,881,Aaron,Shaw,Texas,,15.0,2.0,5.0,No
881,882,Kevin,Campbell,California,Male,17.0,4.0,28.0,Yes
882,883,Evelyn,Watson,South Carolina,,15.0,2.0,14.0,No
883,884,Amy,Nguyen,New York,Female,18.0,2.0,30.0,No
884,885,Betty,Stone,Colorado,,17.0,2.0,31.0,No
885,886,Susan,Spencer,Missouri,,19.0,4.0,17.0,Yes
886,887,Patricia,Hernandez,Arizona,,19.0,4.0,14.0,Yes
887,888,Jesse,Hunter,Pennsylvania,,18.0,2.0,16.0,No
889,890,Deborah,Franklin,,Female,16.0,4.0,31.0,Yes
890,891,Sharon,Dixon,District of Columbia,Female,19.0,3.0,12.0,No
892,893,Gerald,Mendoza,Florida,Male,17.0,3.0,7.0,No
893,894,Gregory,Green,Arizona,Male,15.0,4.0,6.0,Yes
894,895,Eric,Greene,California,Male,15.0,3.0,33.0,No
895,896,Amanda,Anderson,Nevada,Female,19.0,4.0,4.0,Yes
896,897,Kathleen,Lane,Indiana,Female,19.0,4.0,24.0,Yes
898,899,Andrea,Nichols,Maryland,Female,17.0,2.0,7.0,No
902,903,Christina,Hall,Florida,Female,18.0,2.0,14.0,No
904,905,Dennis,Stephens,Pennsylvania,Male,17.0,3.0,25.0,No
906,907,Michael,Grant,,Male,17.0,2.0,27.0,No
908,909,Ruth,Ortiz,Pennsylvania,Female,17.0,2.0,8.0,No
914,915,Larry,Smith,Maryland,,16.0,3.0,15.0,No
915,916,Debra,Warren,Texas,Female,15.0,4.0,31.0,Yes
918,919,Ralph,Perry,Texas,,15.0,4.0,9.0,Yes
922,923,Angela,Arnold,New Jersey,,15.0,4.0,11.0,Yes
923,924,Tina,Lopez,Indiana,Female,18.0,3.0,2.0,Yes
924,925,Diane,Griffin,New York,Female,16.0,2.0,16.0,No
926,927,Shirley,Kelly,California,Female,15.0,3.0,27.0,No
927,928,Ashley,Ramirez,Texas,Female,15.0,3.0,29.0,No
932,933,Kimberly,Lynch,Texas,Female,18.0,3.0,7.0,No
933,934,Edward,Meyer,Virginia,Male,19.0,2.0,28.0,No
934,935,Anna,Stone,Texas,,18.0,4.0,17.0,Yes
936,937,Gary,Marshall,Minnesota,Male,18.0,4.0,8.0,Yes
937,938,Anthony,Ray,New York,Male,18.0,4.0,4.0,Yes
938,939,Ruby,Castillo,California,Female,19.0,3.0,11.0,No
939,940,Kenneth,Evans,Indiana,Male,15.0,4.0,24.0,Yes
943,944,Denise,Holmes,District of Columbia,Female,17.0,2.0,7.0,No
947,948,Maria,Marshall,Georgia,,18.0,4.0,22.0,Yes
950,951,Billy,Gonzales,South Dakota,Male,16.0,3.0,27.0,No
951,952,Jean,Carr,North Dakota,Female,16.0,2.0,31.0,No
954,955,Kathleen,Grant,Louisiana,Female,15.0,2.0,2.0,Yes
955,956,Anthony,Sanders,,Male,17.0,4.0,10.0,Yes
958,959,Wayne,Sanchez,Texas,Male,18.0,4.0,12.0,Yes
961,962,Dennis,Schmidt,New York,Male,16.0,2.0,2.0,Yes
962,963,Teresa,Olson,Florida,Female,15.0,4.0,7.0,Yes
963,964,Arthur,Hill,,Male,17.0,3.0,8.0,No
966,967,Edward,Warren,Florida,Male,19.0,3.0,15.0,No
971,972,Christopher,Stanley,Colorado,Male,16.0,2.0,29.0,No
974,975,Jessica,Montgomery,Michigan,Female,18.0,3.0,18.0,No
976,977,Carl,Bryant,Ohio,,17.0,2.0,29.0,No
977,978,Wanda,Rivera,New York,Female,18.0,4.0,16.0,Yes
978,979,Betty,Reid,Delaware,,15.0,3.0,3.0,Yes
979,980,Ruby,Diaz,Ohio,Female,15.0,4.0,30.0,Yes
980,981,Thomas,Myers,Texas,Male,15.0,3.0,2.0,Yes
981,982,Jane,Sims,Texas,Female,19.0,2.0,25.0,No
983,984,Jessica,Gonzales,Nevada,Female,17.0,3.0,15.0,No
984,985,Ralph,Freeman,California,Male,18.0,3.0,31.0,No
986,987,Andrea,Banks,California,Female,19.0,2.0,11.0,No
989,990,Anthony,Sanders,District of Columbia,,15.0,4.0,2.0,Yes
990,991,Ruby,King,California,Female,18.0,4.0,14.0,Yes
991,992,Deborah,King,New York,Female,19.0,4.0,31.0,Yes
993,994,Earl,Weaver,Ohio,Male,19.0,2.0,26.0,No
995,996,Frank,Stone,Louisiana,Male,16.0,4.0,25.0,Yes
999,1000,Martin,Fowler,Texas,Male,18.0,3.0,19.0,No
